start	end	text
4249040	4255040	way. You know, we already have chaos GBT. There are I recently read a research grant from a group
4255040	4259600	proposing to study on the side all tendencies. Like there are people out there who want to kill
4259600	4266000	everyone. Like what's up with that? And, you know, if the tools get more powerful, like that, you
4266000	4271840	know, those people become even more problematic than they already are. So yes, I would put that at
4271840	4277520	the top of the, you know, of the stack of like, big picture risks. And by the way, I take all the
4277520	4282800	short term and medium term risks seriously too. Like this is a big tent show where like all your
4282800	4287520	hopes, dreams and concerns and, you know, perhaps irrational fears like can all have a home. But I
4287520	4294720	guess, you know, to sort of get to P doom zero, I still am like, I don't know, you know, all these
4294720	4299360	individual crazy scenarios, sure, they're extremely unlikely, you know, the prompting war with your,
4299360	4305360	you know, protein diffusion model is like absurd on the face of it. But I kind of think of like
4305360	4311360	to taking the integral over that like vast space of crazy super unlikely scenarios. And then I'm
4311360	4316720	kind of like, you know, there's so many of them right that space is so big. And even if the probability
4316800	4322240	is like kind of vanishing, one thing you learn in calculus is like, you can, you know, that the
4322240	4328080	integral can either also vanish or it can be like finite, you know, over these, you know, kind of,
4328080	4333120	even if the function itself is going to zero, the integral doesn't necessarily have to go to zero
4333120	4339440	over that space. So to me, that just feels like very unresolved still. And I don't think we're
4339440	4343200	going to resolve that today. But I would love to hear a little bit more about your, how you think
4343280	4350400	about AI agency, and also concepts of emergence in agents today, I guess I also wonder, like,
4350400	4355040	is you.com gonna, you know, push more toward the agent direction, you've got like a, what I would
4355040	4361120	call a research agent today, you've got a browser as well, I could, you know, should I start to
4361120	4368080	expect it to take actions for me? What I've observed in the agent space is I never feel like it
4368080	4373520	fails because it doesn't understand the goal or like doesn't stay on task. Let's say that never
4373520	4380000	happens, but very rarely, much more often, it's just a failure of competence. So my expectation then
4380000	4384880	is that like, as the competence improves, it may not be intrinsic agency, but it may be
4385760	4390240	prompted agency, and it may even be like, you know, as we have more and more orchestrated systems,
4390240	4394320	we may have models prompting other models to, you know, go off and do this. And
4395120	4398560	it does feel like we've got, we're headed for like a lot of spinning plates. And
4399200	4403360	the idea that they could kind of, you know, all come crashing down is like,
4404000	4410000	that's doesn't just doesn't feel like something we can rule out. But I don't know, I can, can you
4410000	4414880	help me be confident there? I'm still not. I'll go through the sound of the things you mentioned.
4414880	4420640	So PDM equals zero. So you're right. As you integrate over the future, I would like to not
4420640	4426720	rule out anything. So maybe I should say 10 to the minus whatever, like a time, time, number,
4426720	4434960	because in the next five billion years, like all kinds of things happen, right? Like maybe as if
4434960	4440880	like the three body problem, spoiler alert, like maybe some big, much more sophisticated alien
4440880	4445680	species will come across. They have already developed, fasted in my time, travel, and,
4445680	4450400	or, you know, just are really, really fast in getting here and various capacities. And then,
4450400	4455200	you know, they have an AI and daddy, I will just like destroy all of us. So they're getting ready
4455200	4460320	to like settle into the new planet before they get here. Like there's all kinds of crazy things
4460320	4466480	that can happen. It's just that, like in terms of how much resources we should spend on T,
4467440	4473600	like existential do versus like, you know, I'd say, yeah, I have a couple of researchers,
4473600	4480160	like thinking of cool sci-fi scenarios, inspire us, like maybe like think about ways that that could
4480160	4487120	be prevented, but to spend billions of dollars on it, to like, spend a lot of like, mind share,
4487120	4491760	the public about it, who's already scared of any kind of technology. I mean, people are scared of
4491760	4497520	vice. I mean, there's this great Twitter handle called the pessimist archive. I mean, people were
4497520	4502400	scared and thought doom is happening because of the novels back in the day. People are like, all
4502400	4507040	these kids, they're just in their heads reading novels. They're going to all be useless human
4507040	4512800	beings in the future. Newspaper was terrible. Internet was terrible. Like there's so many
4512800	4517840	things that like people thought this is the end of civilization and we're very pessimistic about.
4517840	4523440	And again, not this diminishing like real, real concerns, but again, existential one,
4523440	4528000	very, very likely given what we're seeing right now. And if there, it does happen at some point in
4528000	4535440	the future, then I would argue that to think about the best countermeasures now is kind of like
4536240	4541600	thinking about, you know, the best countermeasures against a computer going crazy when there's
4541600	4545680	still a bunch of vacuum tubes and you like, well, we're going to just suck out the air of
4545680	4548800	everything into the vacuum tubes. They're not going to work as well and more because they're
4548800	4553680	going to break and blah, blah, blah. That was your like counterattack against the computer taking over
4554560	4560080	with your current thinking of vacuum tube computers. Or it's like, you know, like it's
4560080	4564000	similar to the internet, you know, if you thought about what's the internet going to be, how could
4564000	4572480	it be so terrible? Zero of the TCT IP experts in the early ARPANET days realized that at some point,
4572480	4577040	maybe a foreign power could interfere with local elections because like you can say whatever you
4577040	4583120	want online and maybe people get followers in their social media. Like no one had victimized
4583120	4589360	in the 70s and the early ARPANET days. And so I think most of the threat vectors are not that
4590000	4595280	useful in terms of key doom kind of research. I have a couple of folks work on it, but not
4595280	4603440	take up as much mind space and scare like late people and non-experts even more about the technology
4603440	4608160	that even without consciousness is still going to have major destruction, right? If you're going
4608160	4614800	through a new step function in human productivity, just like, you know, agriculture versus like
4614800	4619920	hunting and gathering and the steam engine and electricity and internet, like this one's going
4619920	4626080	to be even bigger. It's going to disrupt and change the job landscape a lot. I think at the end of it
4626080	4632320	will be way more productive. There's going to be way more productivity per person and hence more
4632320	4638320	wells and new jobs will come around as full jobs get all needed. But that is already so massively
4638320	4642720	disruptive still. And it's not going to happen overnight either. People think, oh, it's going to
4642720	4646640	be capacity. Yes, it will be faster, but still not overnight. There are still companies that aren't
4646640	4651040	even on the cloud. There are some stretches in the United States and even Germany that don't have
4651040	4655520	full internet connectivity, right? It's just like, so things will take time and not happen overnight,
4655520	4660400	but they will be happening even faster than past past technological revolutions. And so,
4660960	4667440	and then you have brought up LMS and proteins. There's a great example for where regulation
4667440	4671440	makes sense. Like, basically, the concern here for those who are not familiar with proteins,
4671440	4675760	having everything in life and disease and sickness, COVID, protein, like everything
4675760	4680080	SARS broke through and like everything is governed by proteins. So if you have a great
4680080	4686000	understanding of proteins, we can build fantastical, amazing things. Here's just one example of a
4686000	4690000	research paper I read a few months ago that just blew my mind and made me very excited about
4690000	4696800	the future. There's this group of researchers that built these carbon nanotubes. And on one side
4696800	4702160	of the carbon nanotubes, they put iron molecules. And on the other side of these tiny, tiny carbon
4702160	4708640	nanotubes, they put protein that would only bind to a brain cancer cell. And then they injected
4708640	4713280	this fluid with all these little carbon nanotubes into a mouse brain that had brain cancer.
4714080	4720560	The proteins found the brain tumor cells and only connected to those specific types of
4720560	4725600	brain cancer cells. And then they put the mouse into a little magnetic field and there's the
4725600	4730000	iron molecule on the other side of the carbon nanotube that started spinning around and had
4730000	4737200	nano surgery on each brain cancer cell. Now, if you think about, we have the full console of the
4737200	4741040	proteins, we can connect them to all kinds of things and you find ways to, you know, get rid of
4741120	4746720	the carbon nanotubes afterwards. It's all like medicine is going to change in so many positive
4746720	4752720	ways. And now you could argue, well, but proteins, people could use them and build like very bad
4752720	4758000	like viruses. And like, that's true. And that can be outlawed. In fact, the US just a couple of
4758000	4764080	months ago outlawed being a function where you know, some researchers want to make even more
4764080	4767600	deadlier viruses. And it's not because they're like evil scientists who want to destroy the
4767600	4772320	world. It's just they're saying like, well, as we know how they worked before they appear in
4772320	4777040	nature by themselves, then we can all right now prevent like, develop cures for them. So, you
4777040	4781520	know, it's like, it's a complex question, but yes, and decided like, for now, it's not worth it.
4781520	4787680	Let's outlaw it. And likewise, I don't think an open source like protein model is going to be
4787680	4791920	the main deciding factor of being able to create something virus. Because if you have all the
4791920	4798240	wet lab experimentation to be able to create new kinds of viruses, you can also just do what
4798240	4802560	census Arnold did when she won the Nobel Prize a couple years ago in chemistry, which is
4802560	4807040	what she called directed evolution, but it was basically random permutations. And then
4807040	4812720	running an experimental pipeline to see if that random permutation works better or not for particular
4812720	4818000	kind of protein. And then you just keep iterating like that. And so if you have those capabilities,
4818080	4822400	you have a random permutation, you can do bad things. But it turns out having like a legit
4822400	4827360	weapon like that, that's to do all of that. So that was your PDUM integral, LM and proteins,
4827360	4831840	AI agency emergence. So obviously, emerging capabilities are incredible on that sort of
4831840	4838160	like, even us like working in deep learning, or I'm amazed, just like you.com, I asked these
4838160	4843440	questions, I'm like, wow, actually, that's right, like, I would have not to like, thought this
4843520	4848720	was possible. And sometimes we were like, did you program it specifically for it to be able to
4848720	4852480	answer these kinds of questions about headphones or something? We're like, no, it's just like,
4852480	4858000	just put that all together, just by trying to predict the next token. So I'm really excited.
4858000	4861680	And one of the things I'm excited about this pudding, and one of the things that coding
4861680	4868000	enables is now is the last part of your question, the actions. I think actions are clearly in the
4868000	4874560	future. And for now, we're focused on amazing answers. But it's not hard to imagine that at
4874560	4881600	some point, the most amazing answer is done. I did, I did what you asked to do. And instead of
4881600	4888320	telling you how to do it, I just, right, you can build a really cool demo very quickly for these
4888320	4893120	kinds of things. But the problem is like, as much as I love natural language, and as much as I love
4893120	4898080	chatbots and everything, right, you have to find some really killer use cases for it. And
4898080	4902960	to say, oh, I can book this flight, it's actually really hard to just, just book the flight. Like,
4902960	4907040	you're like, why didn't you like pick this other one that was just like, not exactly the time I
4907040	4912560	asked for it, but I could have waited for half an hour at this like, extra leg, and then like,
4912560	4918800	say 50 bucks, like that was really dumb. And like, it turns out, Expedia and others have built
4918800	4925360	for decades, the perfect interface for that problem, so that humans have all the installation
4925360	4931200	right there in a visual way. And so there's an uncanny valley of, there's a cool tech demo.
4931760	4937280	And on one side, and then there's like, my actual human assistant, who after months of
4937280	4942000	I mean, like talking to me, understand all the trade offs, and understand my price
4942000	4947200	sensitivity, or that of my company, and knows like, when I would preserve and like,
4947200	4953520	all the like, reasons why I might do it overnight, like red-eye slides, and, you know, all the,
4953520	4957840	all the constraints, and she can do it. And even then, sometimes she's like, oh, Richard,
4957840	4962640	there are like three options here, like, let me know which one you prefer out of this 5000,
4962640	4967680	if you built it for you. And like, it's very hard to do all of that with just text. That's
4967760	4972240	ultimately, I think, part of why we have the stock ticker app and so on, and why we have
4972240	4979040	religious now, and in some cases also, is that sometimes like UI UX and actual visually designed
4979040	4985440	like interfaces are best used in combination with language. Maybe one more big picture question,
4985440	4989600	and then I want to do just a real quick lightning round on a couple kind of more technical areas
4989600	4994480	before we run out of time. On the big picture side, you know, we've got Sam Altman out there
4994480	4999600	saying AGI is coming soon, but also kind of confusingly saying, but it'll be less impactful
4999600	5006640	than you might think. Not really sure how to interpret that. The median guess on, you know,
5006640	5011920	some definition of AGI is like, just a few years on some prediction markets and more like,
5011920	5018080	you know, 12 years or whatever for a stronger definition. What do you have sort of an expectation
5018080	5023600	for, and a definition or like a threshold that you have in mind of like, this is the threshold
5023600	5027920	that really matters and, you know, loosely speaking, like what sort of timeline you would
5027920	5035040	expect it to take to get there? It's very much a, the kind of question where you have to be very
5035040	5042000	careful about your terminology, because the interpretation of AGI has vastly different
5042000	5048080	associations. Like people, some people think of AGI and used to think of AGI as this super
5048080	5055840	intelligence. It's conscious as self-awareness can set its own goals. And it is more intelligent
5055840	5062080	than all human beings. And, and that's their depth. That was, that was for a long time. A lot of us,
5062080	5067760	I thought, at least for me personally, also the definition. Now people said, and I think it's
5067760	5072080	partially because of marketing, like, you know, you want to be working on AGI, but you also need
5072080	5076560	to have ship stuff. It's like, you want to be multi-tenetary species, but you also need to just
5076560	5080480	get a lot of stuff in orbit, right? Let have more satellites and better internet connectivity,
5080480	5086400	and so on. So you have this long-term vision and the best companies are able to articulate that
5086400	5091840	long-term vision and then revenue generated progress in smaller milestones towards it. And so
5092880	5099280	in this case here, I think the definition of AGI was pulled out. And then the super intelligence
5099280	5104880	was defined as like, okay, that's even more than general. It's super. And that's the really long-term
5104880	5111760	stuff. And now AGI, it's just basically automating point. And if you define AGI, which I think is
5111760	5117760	not crazy, I want to say maybe it would be not post that, which is a very pragmatic sort of
5118640	5126240	investor slash financial slash economic definition of AGI, which is 80% of the jobs can be automated
5126960	5133440	up to 80%. And if that's achieved, we'll call it AGI. Turns out there's just a lot of jobs that
5133520	5139360	are quite repetitive and they're not requiring a ton of extremely novel, out-of-the-box thinking
5139360	5145520	that no one's ever done before. And like learning very complex new behaviors, bot-shaking, identifying
5145520	5150960	new experiments, collecting new data and pushing, you know, the science forward and so on. It turns
5150960	5156400	out there's just a lot of boring, repetitive jobs. And indeed, if your definition of AGI is just like,
5156400	5162720	well, we can automate like 80% of 80% of the jobs, then I think it's not crazy to assume
5163520	5167440	especially I would restrict it one on the wall way, which is digitized jobs,
5168160	5173040	jobs that are purely happening in your browser or on your computer, because those jobs can collect
5173040	5177680	training data at massive scales. Turns out no one's collecting training data for plumbers,
5178240	5185520	for woofers, for tylers, for maids, like cleaning tees or any of that. And so none of those jobs
5185520	5189840	are going to get automated anytime soon. Because you first have to collect many years of that such
5189840	5195920	training data before you can then use AI to train on that and then automate it. But, you know,
5195920	5201520	jobs that are fully digitized and that have a lot of training data that don't have a crazy long tail
5201520	5207200	of special cases, they're going to get automated. And I think that's reasonable to say that's 80%
5207200	5212400	of jobs. For hunches, even in radiology, for instance, you could probably do 80% find 80%
5212400	5217440	of things that are wrong in HET's t-stand. But then there's still this very long tail of 20%
5218400	5222480	that you just don't have enough training data for. Radiologists never see it in their lifetime,
5222480	5228000	they just read about it once in a book. And we're still not quite good enough of one shot and zero
5228000	5233920	shot learning. Obviously, huge amounts of progress, but not in super important things like radiology,
5233920	5238560	where you just read about a case once in a book and then identify it with 100% accuracy,
5238560	5243040	which is also a question of whether humans do it. I'm actually with you on the self-driving car.
5243120	5247760	There's going to be a lot of interesting questions as AGI rolls into more and more workplaces,
5247760	5253840	which is how much better than a human that has to be. And how, and it's deeply philosophical,
5253840	5260400	very quickly, because if you're purely utilitarian, you could say, well, you know, 100,000 miles or
5260400	5267120	whatever 20 million miles driven by AI results in 10,000 deaths. And the same amount of miles
5267120	5273680	driven by humans results in five times more deaths. And so one is better than the odds.
5274640	5279680	But if that one dead person in the AI car was your daughter, you don't care, you're gonna,
5279680	5284160	like in the US, you're gonna sue, you're gonna, you know, try to end that company,
5284160	5288640	because they're responsible now for the death of your child. And like, it's a very emotional thing,
5288640	5294000	not a statistical thing anymore. And so there's gonna be a lot of litigation as those come out.
5294000	5298400	And I think the silver lining is again, of course, as the I meets the state, you can learn from it
5298400	5303920	versus like one person texting again on their cell phone, which is already illegal and running
5303920	5308320	like over some kid that ran out, like, they're going too fast also, which is already illegal,
5308320	5313920	too, you can't really do that much more than needing it legal. AGI will have a huge amount of
5313920	5318560	impact. Once it's just like, okay, repetitive jobs, get like two large degree automated,
5318560	5323200	and I'm with the people saying that will happen next few years. When it comes to like,
5323280	5328480	super intelligence, that is fully conscious and can do all the things. And one intelligent,
5328480	5332480	then not just a single human, but that all of humanity, very hard to know, because no one's
5332480	5338800	working on it and making sort of progress along the lines of setting my own goals. And again,
5338800	5345040	like, unless you set your own goals, I don't know if I would achieve full on super intelligence to
5345040	5349680	you. Like if you're just your objective function is to minimize cross entropy errors, or reduce
5349680	5355360	the plexity, or like segment, which is well, or like, none of that, I wanted to reach.
5356240	5358560	Do you have time for a lightning round? Or do we need to leave it there?
5358560	5366160	Let's try to be lightning rounds. All right. Thinking also about retrieval, memory, and online
5366160	5373440	learning as kind of three frontiers that, you know, you dot com could could improve on if they're,
5373440	5378240	you know, if there are research breakthroughs, but also these do seem to be kind of ingredients
5378320	5384320	toward this bigger picture of AGI or even, you know, at some point, ASI, I guess I'm, you know,
5384320	5391040	maybe just leave it open ended, like, what are you excited about in those domains? Are there
5391040	5394480	research directions? Are there, you know, are there papers you've already seen or things you
5394480	5400880	think people should be doing that you think will kind of provide meaningful unlocks as we find,
5400880	5406000	you know, new and better ways to do those things? Yeah. So I'm a fan of all three, of course,
5406000	5409760	I'll try to keep it short. Retrieval is awesome. I think in some ways, short-term
5409760	5413600	memory is currently in the front, retrieval is in the, you know, rag. If you go up method
5413600	5418160	generation, we do it over a web, we let you up those files now, so you wouldn't do it over,
5418160	5424640	over a file. And then we have the smart personalization that actually is online learning. So as you say,
5424640	5430160	certain things like it will, it will remember them about you. And then, you know, you can turn
5430160	5435760	it off also. And it's very transparent. And the whole thing off or the automated smart learning
5435840	5440640	without you, if you don't want it. But yeah, I think that's sort of a simple sort of pragmatic
5440640	5445680	way of online learning. I think ultimately, you know, it'll be awesome to have AI systems get
5445680	5450240	better and better of just adapting right away to user feedback, both in terms of, you know,
5450240	5454880	thumbs up, thumbs down kinds of clicking, but also in conversation, I didn't like that answer.
5454880	5460320	And then updating the answer in a principled way for the future. I have so many more thoughts,
5460320	5465360	but I'll like, I'd love to do a second one. These are kind of crazy days. Now the Apple
5465360	5471760	announcement, we just announced that Julianne, CTO, I mean, say also just became an angel investor
5471760	5477200	and a lot of exciting stuff happening. So I yeah, well, congratulations on the Apple thing and also
5477200	5483280	on a new prominent angel investor. And really some fantastic product progress. I definitely
5483280	5489280	recommend everybody to try out particularly genius mode and research mode. And I think if you do that,
5489280	5494720	you will be coming back to you.com more and more often. So keep up the great work. For now,
5494720	5499760	I will say Richard Sosher, founder and CEO of you.com. Thank you for being part of the cognitive
5499760	5505280	revolution. Thank you so much. It is both energizing and enlightening to hear why people
5505280	5510960	listen and learn what they value about the show. So please don't hesitate to reach out via email
5510960	5516720	at TCR at turpentine.co, or you can DM me on the social media platform of your choice.
5517680	5523760	Omniki uses generative AI to enable you to launch hundreds of thousands of ad iterations that actually
5523760	5529200	work customized across all platforms with a click of a button. I believe in Omniki so much
5529200	5538960	that I invested in it and I recommend you use it too. Use Kogrev to get a 10% discount.
