start	end	text
4342800	4350160	once you have noticed that, how you act is where culture and society and civilizing men
4350160	4355600	comes in, right? Just because you saw someone's ass doesn't mean that you're allowed to go and
4355600	4363360	stare at it or grab it or whatever. But you saw it. And you're not... It's almost like it happens.
4363360	4368480	And then you're like, okay, I need to... Fuck, yeah. Yeah. That's how it works. Now, what do
4368480	4374160	you want me to do about that? What are you supposed to do about that? I'm open to suggestions.
4375040	4381360	Blinkers. Blinker men. Big... Some people would be in favor of that. The big veil that goes over the
4381360	4386000	top. Right. A little bit of inside baseball for people who aren't familiar with what's going on
4386000	4390640	in the podcasting world. And apparently this one's slipped by you as well. Theo Von and other
4390640	4396640	significant podcasters allegedly defrauded of approximately $4 million and then calls out
4396640	4402400	the fraudster in a video. In an unexpected turn of events, Colin Thompson, the man who was working
4402400	4407840	under cast media and with Theo Von, is accused of orchestrating a fraud operation that cost Theo Von's
4407840	4413840	podcast this past weekend and potentially other podcasts an estimated $4 million. Theo Von and
4413840	4418800	his crew detected inconsistencies in their payments, which is when trouble started, advertisers
4418800	4423360	allegedly paid Colin Thompson and cast media directly, leaving Theo with less money than
4423360	4429680	anticipated. And I know, from my side of the fence, that there are quite a few other podcasts
4429680	4435840	that were with this particular company. And it seems like this gentleman has been living a good
4435840	4442080	life. Meanwhile, he's been robbing Peter to pay Paul to keep on cycling this through photos of
4442080	4448720	Lamborghinis and nice houses allegedly. And people aren't happy. And then Theo did a 10 minute video
4449520	4457520	that said, sorry, brother, you messed with the wrong rat. And this video, I think within 24 hours,
4457520	4464720	it hit a mill, plays photos of the guy, all the rest of it. So ructions, ructions in the podcasting
4464720	4473440	world. I can't wait to be able to be defrauded of $4 million. That's my dream goal to get to that
4473440	4480640	position. Yeah, you got to be careful, man. You got to be careful. That's why what we're building
4480640	4484400	trigonometry and we've got some big plans beyond just trigonometry itself is
4485840	4490000	bringing cool people together, but doing it under our own steam, under our own umbrella,
4490000	4495360	having everything managed by us with the right values and the right team. It's really important.
4496000	4501360	For the people that don't know how podcast advertising works, I handle almost all of my
4502240	4507040	big partners as well, directly. But a lot of the time, there'll be an agency that sits in between
4507040	4511600	you and them invoicing is kind of hard. Oh, there's an IO and did the deliverables get done and how
4511600	4515920	many numbers did that podcast hit and so on and so forth. And also, who's advertising at the moment?
4515920	4520320	Oh, there's a new company in town, maybe we can increase the costs or the price that we're charging
4520320	4523840	for this all that like it's messy and it's back and forth and whatever, whatever, especially if
4523840	4528560	you're doing lots of little deals as opposed to how I have it, which is a small number of larger
4528560	4533440	partners. And yeah, you have these guys that sit in between you and them classic agency model,
4533440	4536480	it's like a modeling agency, right? Like you have a model, there's your talent, you have
4536480	4541200	clients that want models and you take a bit off the top, take somewhere between 10 and 25%
4541200	4546640	depending on who the partner is and how big the deals are. But they hold the money, like they
4546640	4552640	get paid the money from the advertiser and then less they're cut, they'll pass it down to the
4552640	4558240	podcaster. These podcasts are largely run, I mean, you'll get your YouTube AdSense revenue,
4558240	4562640	which is not nothing, but fucking hell, it's not what you're making from your proper partners.
4563200	4569520	And yeah, if I don't know, man, I mean, it's such a it's obviously you can chase these people down
4569520	4572880	for like, we're going to fucking get them for fraud, but they're just going to declare bankruptcy,
4572880	4579120	you're fucking moved to the Cayman Islands or whatever. So yeah, I feel this is the first
4579120	4586000	time that we've seen a big case like this, which is slap bang in the bullseye of the
4586560	4589840	of our world, right? It's the first time that this has happened. And
4591440	4595520	kind of surprising it hasn't happened before, but hopefully it's a formative experience that
4595520	4602560	that's one other thing. If you want to fuck some people over for $4 million, don't fuck people over
4602560	4606400	that have a combined reach of 20 million YouTube subscribers, you know what I mean?
4607840	4613440	Absolutely. No, it's not a smart move. But look, I think we're sort of living through a wild,
4613440	4618480	wild west of the internet. I mean, actually, the wild, wild west of the internet is over,
4618480	4622720	but the podcasting world, it's very new. So there's going to be a lot of this shit going on. I
4622720	4627920	imagine this isn't an isolated incident, actually. So yeah, I think we all got to be careful and
4627920	4634800	smart about how the way we build, we build things that we build. Rule Britannia. Rule Britannia.
4635840	4639520	Rule Britannia. Come on, mate, you're actually British, unlike me. I'm trying. Rule Britannia.
4640480	4643760	At last night of the proms, hijacked by activists waving EU flags.
4644880	4648960	The site of hundreds of European Union flags. The last night of the proms have prompted an
4648960	4654000	outrage from Brexiteers and a call for the BBC to investigate those waving the EU flag.
4654000	4658560	And the Royal Albert Hall appeared to outnumber those waving the Union flag at the event,
4658560	4663040	which is usually a patriotic display following a campaign by pro Europeans. The spectacle of
4663040	4669040	so many EU flags being waved as the whole belted out rule Britannia provoked disgust
4669040	4676560	from leading Eurosceptics. What's going on? That's from the Guardian.
4676560	4684160	I voted to remain in the referendum and I've largely, I don't know if I've changed my view
4684160	4689120	of that, how I would vote, but my view of that issue has evolved so much precisely by seeing
4689120	4695280	these fucking morons who just completely are incapable of understanding what democracy means.
4695280	4702160	Democracy means that when you lose, you accept it. There's some other parallels for that particular
4702160	4710320	statement. When you lose, you accept it. And we've had for the last seven years, these just
4710320	4717200	absolute fucking lunatics running around acting like what democracy means as they always get their
4717280	4726560	way. And they have to insert this into everything. They've just become obsessed. And it's mind boggling
4726560	4732400	to me. How we're still talking about Brexit is mind boggling to me. I don't get it.
4732400	4737440	Yeah, that's insane. It's insane. That's like a Eons old talking point now.
4737440	4742000	I think if you are still talking about Brexit, your brain is broken.
4742000	4745200	When do you think that rule gets applied to COVID?
4749680	4756480	I think that with COVID, I actually said this before COVID was over and in this instance,
4756480	4759840	I get things wrong all the time, but this was something that turned out to be right,
4760400	4766000	that people will want to forget very quickly. And they have done. Even I want to move on from
4766000	4769920	COVID. We talked about it earlier, but I don't have any great desire to talk about it. Most
4769920	4776800	people have moved on without learning the lessons of the thing. So I think the reason to still talk
4776800	4783520	about COVID is that there is a future pandemic coming and we ought to learn the lessons of this
4783520	4790880	one while we still can. With Brexit, it's a political decision that is not reversible unless
4790880	4795280	you have another referendum, which in which case you're free to campaign to have another referendum
4795280	4800720	if that's what you'd like. I'm not sure showing up with EU flags at the proms is the way to achieve
4800720	4804720	a second referendum. I'm not a political expert, but that's my type.
4804720	4811520	Yeah. There is a resurgence of activism occurring at the moment, but it's always in criticism of
4811520	4818000	stuff. So George Mack, one of my friends, highlighted that the last time that there was a
4818000	4823840	ticker tape parade for someone that wasn't healthcare professionals in America for
4823920	4833360	something, not against something, was Nelson Mandela in the 90s. So you have a culture of
4833360	4842720	activism and of public displays of passion, however, can only be against something,
4843280	4845520	while people are only choosing to do it against something.
4845680	4855120	And people respond to incentives. What's that saying? Ever a great cause begins as a movement,
4855120	4857840	becomes a business, and eventually it degenerates into a racket.
4858800	4864320	And there are many people in this country who made a career out of being prominent
4864320	4871840	remainers. And when Brexit was over, what are you going to do? So they just carry on.
4872560	4877680	And the people, they feed this crap like having this crap fed to them. So they just,
4877680	4885120	they keep going. It's a reward incentive-based system because it's a pointless conversation.
4885120	4890640	You're not going to change the result of the referendum. Even if you succeeded in proving
4890640	4896240	that Brexit was a bad idea, it's already happened. So you can argue for a second referendum or
4896240	4901520	another referendum if you want. But that's it, right? But talking about how shit Brexit is,
4901520	4907760	isn't about achieving a result beyond your own personal enrichment satisfaction status, etc.
4907760	4913600	And Femi, this Marina Perkus woman, there's a shit ton of these people on Twitter whose only
4913600	4917920	thing that they do is talk about Brexit and get thousands and thousands of views.
4917920	4925200	Yeah, it makes me sad to think about people who, I know there's one incident that occurs,
4925200	4931840	especially like public stuff, like some catastrophe or news stuff, like people that
4931840	4936560	are still talking about Madeleine McCann. Do you know what I mean? Like I understand
4936560	4940000	fucking terrible situation, but there are people whose entire lives I want-
4940000	4941040	I mean, they are her parents.
4944400	4946000	I once stepped into-
4956160	4957840	Fuck's sake, Constantine.
4960160	4962720	He was there. You left an open goal out to me.
4962720	4970960	Yeah, you can take the comedian out of comedy. I once descended. I got hit with the fucking
4970960	4976160	like blast radius of these two investigative journalists. I had them on the show when
4976160	4979840	the disappearance of Madeleine McCann came out on Netflix. And these were the two main people,
4979840	4982160	her husband and wife. And I brought them on. I thought,
4982160	4985040	fucking hell, like these are the two, these are the fucking experts. These are the guys that
4985040	4987840	Netflix went to. They must be like fucking legit, you know what I mean?
4989600	4995920	Brought them on. Turns out there is an ardent fucking group of people who really do not like
4995920	5000880	them on the internet. And I was a part of like Madeleine McCann law for a couple of weeks,
5001440	5005520	because this guy has platformed these people that we know they're a part of the,
5005520	5009520	like whatever the fuck cover up scheme and they didn't know the thing that went on.
5009520	5013200	Do you haven't read the original police report from Portugal or wherever she was from?
5014960	5019280	And it's, there's part of me that thinks like noble cause you're chasing after it.
5019280	5024720	It's part of me that thinks, holy fuck, you've been captured by this one thing,
5024720	5029360	like this one incident has just completely controlled your life forever.
5032160	5035520	I mean, the one thing that doesn't get set off and enough is, you know,
5035520	5041440	there's a certain proportion of society that's not mentally well, massively overrepresented online,
5041440	5046720	right? So I think a lot of people are just, you know, it's, it's, it's an obsession of theirs or
5046720	5051680	whatever. You don't get to see what's driving. This is what I often think when I'm reading
5051680	5056800	Twitter replies, because I'm like, well, these people are like, you know, normal and right,
5056800	5060960	and most of them are, of course they are, but like you read something weird and then I sort of like
5060960	5065920	go, okay, let's imagine what sort of circumstances I would have to be sitting in to write this.
5066480	5069920	And then I see that picture and I go, okay, this makes sense. You know what I mean?
5069920	5076080	Like when I see people saying really crazy shit, I'm like, so this, I just think what we forget
5076080	5081200	sometimes is a lot of people are, you know, in that situation. I was telling you about this
5081200	5086160	preventative medicine place that I've been to in America. So it's called Fountain Life.
5086720	5092560	And I did a podcast with the founder forever ago and thought, that sounds fucking cool. Didn't
5092560	5096160	really know what preventative medicine was, although it's kind of encapsulated in the name.
5096160	5102720	And I ended up getting like everything done. Full body MRI, CT scan, heart angiogram, brain
5102720	5107920	angiogram. I need to do that, man. Full works. Yes. I will 100% link you with them. One of the
5107920	5115280	things they do, I think it's called contrast. So you're hooked up to an IV, which is like a
5115280	5120800	mechanical IV. So when they press a button, just shit goes into you. So they've got you in the
5120800	5125760	fucking cannula or whatever it is, they've got the thing in there. And then there's this huge,
5125760	5131840	big wheel spinning around you unbelievably quickly. So you're kind of an MRI machine,
5131840	5136240	it's a little bit more open and this huge fuck off wheel that's obviously like scanning shit.
5136800	5144560	And then this, they pump stuff from this machine into your vein. And it lights up your heart
5145120	5151440	it goes into the ventricles of the heart while this thing's in a very specific position
5151440	5157760	over you and blah, blah, blah. But the felt sense of it is heat starting in your neck
5158320	5162640	and going only through your torso doesn't touch any of your limbs going only through your torso
5162640	5168800	and finishing in like your bladder. And then it cools off around your bladder for about 20 seconds.
5168880	5175200	It is one of the strangest fucking experiences. It's not unpleasant, strange. I would definitely
5175200	5179200	wouldn't even say it's that unpleasant, to be honest. It's like, must be what feeling like a
5179200	5184880	dragon is like, just fucking heat moving around inside of you. So yeah, that was very interesting.
5184880	5187680	I can't wait. Preventative medicine though, we were saying it before.
5190320	5194240	Playing a game where you try to catch up to a disease that's already happened
5195200	5202720	by design is a losing fight, right? Absolutely. No, I think that seems to me to be the future
5202720	5208160	of the direction that we're going is like looking into genetic predispositions. I know people who
5208160	5213680	are having procedures because they know they have a certain risk, etc. Chris Hemsworth found out on
5213680	5219440	that discovery documentary that he's got, I think he's got genetic predisposition to alximers.
5219440	5224560	So he's spending way more time with his family and he's doing other things. He adjusted his entire
5224560	5228880	life because I might not be able to remember this. Should learn a second language. That's protective
5228880	5232720	against alximers? People who speak multiple languages are much less likely to have it.
5235120	5241360	I wonder... Which way the causal effect works, I don't know. But I imagine exercising your brain
5241360	5244560	in multiple ways is helpful to protecting yourself against things like that.
5245280	5254080	Yeah, I don't know, man. There's a multiplicity of ideas about how we're supposed to live our lives.
5254800	5261360	And in some regards, it's amazing. The promise of free access to information 24 hours a day,
5261360	5267280	all of human civilization's knowledge at your fingertips, that combined with the falling
5267280	5273920	away of the gatekeepers and this loss of trust in institutions actually makes for really fucking
5274800	5281520	disquieting journey for a lot of people. Because who do I trust? Do your own research?
5282560	5286800	Fuck, I've got a life to live. I've got to try and... To the family and the kids and the house
5286800	5293280	and the dog and the me and you want me to... I've got to go and do my own... Give me the medical
5293280	5296960	journal. I'm going to go through this, whether it's about health. Are carbs good? Is sugar good?
5296960	5300320	What about... Should we be eating more butter? What about meat? Is meat killing me or should I go
5300320	5306560	vegan? What about paleo? Libert King says I need more testicle and it's everything.
5307760	5313760	I'll see you and I'll raise you, which is what if the way for you to live your life that's optimal
5313760	5320560	is different to mine? My wife's very into Ayurvedic medicine and that's the entire concept of it,
5320560	5326000	is the different types of people that need different food, different times that they eat,
5326560	5335440	all sorts of different things. A lot of it is experiential. When I found out that you could
5335440	5342000	just eat protein and greens, I was like, whoa, this is amazing and that's what I do. I have carbs
5342000	5347360	every now and again, but it fits how I am wired and my wife's the exact opposite.
5347920	5355440	She's water, wind, you're fire. Fire is the lead for me.
5355520	5359440	Anton. Anton's wind. Francis. Water.
5359440	5365200	Knew it. Bloody water. It's pretty obvious. Bloody water. Water is great if you can get it off the
5365200	5370880	sofa. Then it's like a bowl rolling down the hill. You can't stop it. It becomes unstoppable,
5370880	5374960	but it's a fucking hard... It takes a lot of fire to get water off the sofa.
5375680	5380960	Yeah, I was fascinated. He taught me about this in Austin when we were hanging last time. I thought
5380960	5388080	it was really fascinating. He taught me as well, ambient water, ambient, not refrigerated water,
5388080	5396000	should avoid drinking cold water too much. Yeah. That's their way. That's how they see it. I'm
5396000	5400000	by no means an expert, but generally, ingesting cold things is not good for you.
5401440	5405280	Yogurt. I love yogurts so much, though. Dairy also not great, as I understand it.
5405280	5409920	I mean, look, I'm not supposed to eat red meat and I mostly red meat, so you break the rules
5409920	5415200	sometimes. Yeah. But no, I understand what you mean, that different strokes for different folks.
5415200	5419120	But fucking hell, even if there can be different strokes for different folks,
5419120	5424160	I should be able to find a source that can... I'm this kind of a person, therefore, I can do this
5424160	5434800	kind of a thing. This is where the... If I was more conspiratorial, I would say that the goal of a
5434800	5441840	messy information landscape is not to convince you of any one narrative, but to convince you that
5441840	5450880	no narrative can be trusted. And it seems to me that if I was maybe even in a various domestic
5450880	5459520	actor wanting to make a sort of nihilistic, fatalistic, placid, not compliant, but just like
5460480	5466960	surrendered populace. Well, you know the rat electrification experiment, right? Where they
5466960	5473600	put a rat in a cell where the floor gives them an electric shock. And what they found was,
5475440	5479120	in psychology, this is called... What's the term? Learned helplessness? Yes. This is the
5479120	5486880	Learned Helplessness Experiment, where if the rat is able to end the electric shock by pressing a
5486880	5493360	button, then the rat will continue to do that. If the rat has no control over the electric shock,
5493360	5499200	it will just lie down and take it, right? So I think this... What you're talking about is a system
5499200	5504720	that creates learned helplessness in people, which is one of the reasons... While, of course,
5504720	5509040	it's super tempting to bash the mainstream media and they deserve a lot of the bashing,
5509040	5515120	we need a media ecosystem that's trusted. We do need politicians who can be trusted.
5515680	5521760	I'm not happy with the status quo that we've got the moment where we trust no one and with good
5521760	5526880	reason. But the solution to that isn't to trust the mainstream. The solution is for the mainstream
5526880	5531520	to become trustworthy. Yeah. Do you think that's even possible? I think it's very difficult in the
5531520	5537120	modern environment. It's very, very difficult because I just see that us, we're running a small
5537120	5542560	media organization, just you are too, right? It's like, do you get everything right? Is your
5542560	5547840	research always on point? So it's very, very difficult. Interesting what you said earlier about
5550400	5554400	there are certain things that they're able to do that we're not, like fact-checking and stuff.
5554400	5559040	They're also, because of how they're incentivized and subsidized and the expectations,
5559760	5568880	like non-sexy stories, digging into weather and accounts and stuff, tell me which
5569840	5576080	YouTube channel is going to predict tomorrow's weather. No one, right? Not sexy enough. Too much
5576080	5582240	of a cost to be able to do. And no one's saying the fucking Met Office, they're captured by the
5582240	5586560	woke. Although there was that thing this year, right? Where they made most of Europe look like
5586560	5590720	it had turned to ash because anything over 35 degrees Celsius meant that it was like
5591680	5596480	the blackened end of a cigarette. So maybe there is a little bit of fuckery going on.
5596480	5602160	Yeah. Well, there is a lot of fuckery going on. What's interesting is I find the climate issue
5602160	5608880	absolutely fascinating. It's genuinely fascinating to me because the historical ignorance on that
5608880	5614320	issue that is being deliberately spread is like mind-blowing to me. Do you know the Romans when
5614320	5622160	they occupied Britain? They grew grapes on Hadron's Wall. Hadron's Wall for people listening used to
5622320	5629760	protect England from what is now England from what is now Scotland, right? One of the
5629760	5633920	northernmost points on the British Isles. Now, if you don't know Scotland,
5634480	5638160	fucking cold. It's average weather in, I used to live in Edinburgh for seven years,
5638160	5643440	average weather in Scotland in August is like 18 degrees and rain at best, right? So
5643440	5654240	what we are being told about that issue is absolutely mind-blowingly, incredibly
5654240	5658880	unhelpful and inaccurate. Wasn't there, I think it's still around somewhere in London
5658880	5663600	or somewhere in the South Coast, 40 miles inland from the coast, there's ports.
5663600	5668880	Pevensey Castle. Yeah. Pevensey Castle, you go there and they're like, yeah, the sea used to be here.
5669840	5677200	I don't see this. 2000 years ago. Yeah. So this whole conversation is very, very odd to me and
5678080	5682880	after my Oxford speech went viral, I had a lot of invitations to go and speak to different people
5682880	5687440	and I was talking to this guy who works for the Indian government at a high level and he told me
5687440	5694960	when India became independent in 1947, average life expectancy was 37 years old in India and
5694960	5701920	today it's I think 82 and that's because they burn fossil fuels. Now, are we saying to a billion
5701920	5706800	plus Indian people they're not allowed to do that anymore? Do you know what I mean? Like the way we
5706800	5713120	talk about this issue, just it's a cult. It doesn't make any sense. It doesn't make any logical sense.
5713120	5716880	The things that are being suggested that we do don't make any sense. The way we're approaching,
5716880	5722080	it doesn't make any sense. It's incredible to me the way this conversation is being had
5722080	5727280	and I'd love to understand, you know, Eric, who you just had on, he always says this, like
5727280	5732480	we're lying about the climate for the wrong reasons. Do you know what I mean? Like his
5732480	5737520	point is climate change is happening and it's a serious issue, but we're lying about the way
5737520	5744800	to deal with it and lots of other things around it. That's one of the most weird things to me about
5744800	5751360	what's happening. Like Bjorn Lomborg during that, oh my God, heat wave, we're all going to die,
5751600	5755760	posting stuff about, you know, like actually the number of forest fires is the lowest it's ever
5755760	5762160	been and the number of hurricanes in America, et cetera, et cetera, et cetera. And I would love
5762160	5766400	to know what's going on with that shit. I would love to know. Do you need theories?
5770320	5773680	Well, one thing that's interested me a lot is obviously people are familiar with the concept
5773680	5780800	of group think, but there's another thing which is the Abilene paradox. I don't know if you're
5780800	5786560	familiar with it. It's basically the idea that people will often do things because they think
5786560	5792320	other people want them done. And you combine that with mass panic, indoctrinating kids into being
5792320	5799200	terrified, et cetera. And I also think human beings love a doomsday narrative. And a portion of the
5799200	5803120	sort of side that I've been arguing on, which is this anti-work side, is like the barbarians at
5803120	5808000	the gates. Now, I genuinely think that's true. I think we are undermining the founding pillars
5808000	5813840	of our civilization, but there is an appeal to that worldview. And if you look back, neither of us
5813840	5818800	are old enough, but in the 1970s, the planet was cooling and everybody was terrified of global
5818800	5824480	cooling. Terrified. Terrified of the population bomb. Absolutely. Now we're terrified of the
5824480	5829360	depopulation. It's what we love. We love to think. And I think there's a kind of like,
5829360	5834400	we live in special times. Oh, like a mass solipsism. Yeah. Yeah. Like, look, look,
5834640	5838720	last 2000 years, shit has happened and you had Jesus in World War II and whatever,
5838720	5843520	but now is the real time when shit is happening. And he knows, maybe it is happening.
5844400	5848960	Not on this issue, I don't think. But yeah, the idea that we are living through a climate catastrophe
5848960	5854160	seems highly suspect to me. Highly suspect. But also somehow very sexy. Very sexy. Now,
5854160	5857840	that's not to say the climate isn't changing. The climate is changing. But the question I think
5857840	5863360	we also ought to be asking is, is the climate changing a bad thing? Well, climate-related
5863360	5868320	deaths have decreased by 50 times over the last 100 years. That's Alex Epstein's he
5868320	5872640	been under. Yes. We haven't had him on, but yes. Oh, dude, you guys will fucking love him, right?
5872640	5880560	I'm sure. He's an interesting dude. Climate-related deaths have decreased by 50 times. More people
5880560	5885200	are killed by cold weather than hot weather. Yes. Way, way, way more. And we know that because
5885200	5890240	this is the thing about the idea of pursuing net zero is it makes energy more expensive.
5890240	5896880	That's the method by which you achieve this to some extent. And pensioners freeze to death
5896880	5901280	every winter in this country. Now, that doesn't seem like a good thing to me. I don't think
5901920	5906800	making energy more expensive for poor elderly people and them freezing to death on their own
5906800	5911280	in their homes in the winter, I don't think that's what, I don't think if we were setting out to
5911280	5915600	improve the world, that would be one of the ways that we'd do that. But because we're trade-off
5915600	5920160	denialists because we refuse to understand that actions have consequences good and bad,
5921280	5929680	we ignore that. And this hysteria, it's cut like and I find it very strange. I find it very strange.
5929680	5934480	Whatever you think about the climate issue in and of itself, our response to it is strange.
5934480	5940560	People are just looking for a cause, right? Yeah. And this is why COVID was so captivating
5940560	5947360	on both sides because it gave us a righteous war to wage. And again, when you've got a
5947360	5952160	multiplicity of ways that you can go with your life, the man box has been blown open.
5952160	5956080	Nobody says that you should be this for masculinity. Maybe I don't even need to get
5956080	5960720	into a relationship. I can just boss bitch or like incel my way through the next however many decades
5960720	5966960	of my life do all this sort of stuff. Ah, here's a single vector along which I can move. I'm no
5966960	5972480	longer in an open field. I'm on a set of railway tracks. And yeah, you know, Peterson had the
5972480	5978880	ordering chaos, like paradigm out there. It feels like there's a fucking hell of a lot of chaos and
5978880	5984160	not a massive amount of order for people. And then the people that live in chaos land and prefer
5984160	5988960	that look at the people in order land as tyrants and the people in order land look at the people
5988960	5994240	in chaos land as fucking vigilantes. And yeah, it's, it doesn't surprise me, man. You know,
5994240	5999520	and this is where I said to Eric, I wish that I'd got Eric to watch the Sam episode
6000320	6003360	before he sat down with me because it was difficult for me to
6004000	6009120	portray a three hour conversation in 20 seconds. But I don't think that those guys are too far
6009120	6013360	apart. Like Eric saying we've lost faith in our institutions, but we can't get rid of them.
6014400	6021360	Independent media is both advantageous and not going away. But we fucking can't like
6021360	6026240	outsource our sense making to them as well. How do we live in this new world? What does success
6026240	6030800	look like in this regard? I thought it was fucking interesting. Look, I think we're living in a,
6030800	6035760	this is a metaphor that is overused, but it's sort of the invention of the printing press kind of
6035760	6042320	situation. I mean, that caused two centuries of religious war. So I think what the social
6042320	6047040	media in particular and the internet more broadly has done, it is as broken our ability to make
6047040	6052480	sense of the world and we are all reaching for a way to do that. I think it's going to take some
6052480	6061280	time and it's not going to be without consequence. And it's interesting because the argument about
6061280	6067600	free speech is made very complicated by the existence of social media because there are people
6067600	6072560	who say they're free speech absolutists. I've never called myself that because I don't believe
6072560	6076800	anyone is a free speech absolutist. What's your conception on free speech? Give me the
6076800	6082240	framework. Well, think about this. So Elon Musk says he's a free speech absolutist. He buys Twitter
6082240	6089280	and then the moment people trigger his personal preferences, he shuts that particular form of
6089280	6094080	conversation down when it was about children or something like that, so spreading something.
6094960	6100080	I think he said it about Alex Jones or whatever. Anyway, my point is X, Twitter, whatever has a
6100080	6108960	moderation policy because it has to because the technology is so powerful. I'll give you
6108960	6114320	both sides of the argument, right? But the argument for moderation as in content moderation
6114960	6122720	is that the technology is so powerful if you can start an assault on the Capitol or an undermining
6122720	6127600	of an election or whatever it is or a riot or a mass shooting or whatever. If you can start that
6127600	6134400	from your phone, the technology is too powerful to be left uncontrolled. I have a lot of sympathy
6134400	6140880	with that argument. However, let's flip it the other way around. You live in the United States,
6140880	6144880	now a country for which I have a tremendous regard and the history and the formation of the country
6144880	6149680	is very interesting because it creates a country that is fundamentally very different to every
6149680	6158240	other country that's existed before. Do you get 1776 if there is Twitter and it's moderated?
6159440	6165040	I don't think you do because who would allow a revolution to happen? You think King George would
6165040	6173040	allow the spreading of misinformation, right? So we are stuck in this place where on the one hand,
6173040	6177520	yes, free speech is absolute and is really super important. On the other hand, actually,
6177520	6183200	most people, it's very easy to be a free speech absolutist until you're in the hot seat making
6183200	6189280	the decision and imagine you are in the hot seat and you've got the CIA, the FBI, the heads of
6189280	6194640	government, whoever's your friends coming to you and going, if you don't do something, people are
6194640	6199600	going to get killed and they are going to get killed and that's on your conscience. It's up to you,
6199600	6206400	right? So it's a very, very difficult thing with the power of the technology that we have that has
6206400	6214400	the ability to multiply information, narratives, opinions, whatever to such an extent. So we have
6214400	6220560	not worked out how to handle that at all and everybody who says they have a solution to it,
6220560	6225280	I'd love to see them be in the hot seat for a day and then we'll see how absolutist they are about
6225280	6231040	free speech or how pro censorship they are because there's a flip side to the coin which is you do
6231040	6238000	moderation, you're going to get accused of bias from both sides, right? So I don't have no envy
6238000	6241840	for those people. Now, I do think they've made a shit ton of mistakes. I'm just saying, I suspect
6241840	6247520	I probably would have done too. Yeah, Sam had an interesting analogy where he was saying, if I
6248480	6256400	spend five years building up the waking up social media platform and I want only Nazis to be allowed
6256400	6261520	on it, I should be allowed to only have Nazis on my social media platform or the inverse. I should
6261520	6266880	be allowed to kick Nazis off. It's not my job to have people I don't want on my social media platform.
6266880	6273040	And this comes back to the pipeline versus public service argument. I mean, there's a very strong
6273040	6277360	counter argument to that argument, which is the one you've just made, which is once you've captured
6277360	6282320	the entire market, you're a monopoly and we regulate monopolies for a reason, which is
6283040	6290480	to be kicked out of the local pub does not prevent you from going and having a drink in a pub. To be
6290480	6294720	kicked off Twitter prevents you from communicating in that element of the public square.
6294720	6301360	Has there been any, there's usually concerns around monopoly. Has there been any of that
6301360	6306240	to do with online platform? Is there such a thing as too big of an online platform? Like fucking
6306960	6314000	Facebook and TikTok and YouTube have got like, you know, large portions of the planet as users.
6315520	6320240	So this is a new category in that regard. Absolutely. The banks got so big that they
6320240	6326560	needed to be split up. You take large things and make them into smaller things, right?
6326560	6330720	But you can't not with this because no one wants to be on the third best Twitter. Nobody wants to
6330720	6335280	use the third best Google, right? You do it, you split them off and then everyone just converges
6335360	6339600	back on which is the biggest one. The monopoly is what makes it valuable. The fact that it's on
6339600	6345120	there is what makes it valuable. That's why Elon Musk bought Twitter rather than building his own
6345120	6350560	from scratch. Because he has the money to build his own Twitter, but you just can't drag people over
6350560	6356400	enough. So the monopoly is the point. This is why it's such a tricky thing. The new category of
6356400	6364320	business. That's why it's the point. With sort of frictionless gravitation
6364880	6373680	toward whichever thing you want to choose to use, people will always converge on the biggest,
6373680	6380080	the best, the whatever one. Whereas, yeah, if Jim Shark gets two and a half billion
6381040	6386320	users or to customers and they say, you need to split up into Jim and Shark, right? Or Lloyds and
6386320	6392960	TSB. It's not quite the same. Not everyone's going to converge on this particular one.
6392960	6397200	It's interesting. One of the analogies I used to use from my nightclub days,
6398320	6405600	and Twitter's kind of like this. In nightlife events, it's one of the only industries where the
6405600	6412880	other users of the product are the primary value of the product itself. So if you ask one of your
6412880	6417840	friends on your 20s, mate, how was last night? And they'll say, mate, it was amazing. So many
6417840	6424160	girls in that club. No, I asked you how your night was. I didn't ask who were the other people that
6424160	6430160	went to the event. You don't say, why do I use an iPhone? I use an iPhone because David Beckham's
6430160	6434480	got an iPhone. So I use an iPhone because the camera and the apps and the battery life and
6434480	6439040	stuff like that. But nightlife was very, very interesting in that way, which is why it was
6439040	6445920	so mimetic. It's the same reason why, I'll open this up to you, internet, some industry secrets
6445920	6450880	here. Sometimes nightclubs hold cues and sometimes they make the cues thinner than they need to be.
6450880	6454640	So they look really long and then they take a photo because it looks like it was busy.
6454640	6459040	We did that. We did that all the time. We still do. It's Freshers Week next week in Newcastle.
6459040	6464400	It's exactly what every single nightclub will do. But you have that same thing with regards to
6464480	6470800	the social media as well. The other users of social media largely determine your experience on it,
6470800	6478320	which is why Rumble is this and Truth Social is whatever, right? Is there a left-leaning?
6479280	6484560	Well, they had one, Mastodon, didn't they? I don't know what happened, which tells you quite a lot.
6484560	6489120	Speaking of Mastodon, I had a guy called Ben Lam on the show. He's the CEO of this company called
6489120	6496080	Colossal. He is using ancient genetic information to bring the woolly mammoth back to life.
6496080	6502800	Within 20 years, we will have actual woolly mammoths walking on this planet. So they found,
6502800	6507200	in the Arctic, very good for preserving DNA. They found bones and all sorts of other stuff.
6508160	6514000	Mammoth carcass remains. From that, they've taken, I think it's maybe 40 or 50 different because you
